ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-08-18,1849.5163085530478,0.0,3819.8333333333335,1849.4245753484392,1849.6075302380787,-1206.796658174748,-1206.796658174748,-1206.796658174748,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468511524,205.05749468511524,205.05749468511524,-1411.8541528598632,-1411.8541528598632,-1411.8541528598632,0.0,0.0,0.0,643.0,
2023-08-21,1848.7252570288665,0.0,3722.8333333333335,1848.6312114564837,1848.8182071181036,-1302.2958211145467,-1302.2958211145467,-1302.2958211145467,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939053376,-125.82033939053376,-125.82033939053376,-1176.475481724013,-1176.475481724013,-1176.475481724013,0.0,0.0,0.0,546.0,
2023-08-22,1848.4615731874728,0.0,4638.833333333334,1848.366598122587,1848.5550899762463,-386.3465958236929,-386.3465958236929,-386.3465958236929,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984232,719.9063322984232,719.9063322984232,-1106.2529281221161,-1106.2529281221161,-1106.2529281221161,0.0,0.0,0.0,1462.0,
2023-08-23,1848.1978893460791,0.0,4802.833333333334,1848.101931846782,1848.2919464654876,-222.2776012884477,-222.2776012884477,-222.2776012884477,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797673,819.3211234797673,819.3211234797673,-1041.598724768215,-1041.598724768215,-1041.598724768215,0.0,0.0,0.0,1626.0,
2023-08-24,1847.9342055046852,0.0,4671.833333333334,1847.8372167554078,1848.0288029547287,-352.724996928171,-352.724996928171,-352.724996928171,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120392,630.3175668120392,630.3175668120392,-983.0425637402103,-983.0425637402103,-983.0425637402103,0.0,0.0,0.0,1495.0,
2023-08-25,1847.6705216632915,0.0,4298.833333333334,1847.5726377144035,1847.7656594439702,-725.7974850230453,-725.7974850230453,-725.7974850230453,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468452063,205.05749468452063,205.05749468452063,-930.8549797075659,-930.8549797075659,-930.8549797075659,0.0,0.0,0.0,1122.0,
2023-08-28,1846.8794701391103,0.0,4086.8333333333335,1846.778513398916,1846.976896693478,-936.9354432303079,-936.9354432303079,-936.9354432303079,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393901238,-125.8203393901238,-125.8203393901238,-811.1151038401841,-811.1151038401841,-811.1151038401841,0.0,0.0,0.0,910.0,
2023-08-29,1846.6157862977166,0.0,4961.833333333334,1846.5133441474068,1846.7139223771119,-61.75415750119107,-61.75415750119107,-61.75415750119107,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322985044,719.9063322985044,719.9063322985044,-781.6604897996954,-781.6604897996954,-781.6604897996954,0.0,0.0,0.0,1785.0,
2023-08-30,1846.3521024563229,0.0,5086.833333333334,1846.2486668930817,1846.4509340109953,63.42354287556509,63.42354287556509,63.42354287556509,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798687,819.3211234798687,819.3211234798687,-755.8975806043035,-755.8975806043035,-755.8975806043035,0.0,0.0,0.0,1910.0,
2023-08-31,1846.0884186149292,0.0,4920.833333333334,1845.9842874951064,1846.1878571241084,-102.25951273498455,-102.25951273498455,-102.25951273498455,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125796,630.3175668125796,630.3175668125796,-732.5770795475643,-732.5770795475643,-732.5770795475643,0.0,0.0,0.0,1744.0,
2023-09-01,1845.8247347735353,0.0,4517.833333333334,1845.7201486206038,1845.925516783882,-505.22245078706675,-505.22245078706675,-505.22245078706675,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468365073,205.05749468365073,205.05749468365073,-710.2799454707173,-710.2799454707173,-710.2799454707173,0.0,0.0,0.0,1341.0,
2023-09-04,1845.033683249354,0.0,4261.833333333334,1844.9271671330678,1845.1368719593606,-759.5390667910026,-759.5390667910026,-759.5390667910026,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938907993,-125.82033938907993,-125.82033938907993,-633.7187274019225,-633.7187274019225,-633.7187274019225,0.0,0.0,0.0,1085.0,
2023-09-05,1844.7699994079603,0.0,5141.833333333334,1844.6623986839716,1844.8736685308056,120.39692302183431,120.39692302183431,120.39692302183431,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322972675,719.9063322972675,719.9063322972675,-599.5094092754332,-599.5094092754332,-599.5094092754332,0.0,0.0,0.0,1965.0,
2023-09-06,1844.5063155665666,0.0,5282.833333333334,1844.3984107787307,1844.6103697399933,261.01562737857415,261.01562737857415,261.01562737857415,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234793513,819.3211234793513,819.3211234793513,-558.3054961007772,-558.3054961007772,-558.3054961007772,0.0,0.0,0.0,2106.0,
2023-09-07,1844.242631725173,0.0,5142.833333333334,1844.1344518949413,1844.3472474314585,121.64369540465593,121.64369540465593,121.64369540465593,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812343,630.317566812343,630.317566812343,-508.6738714076871,-508.6738714076871,-508.6738714076871,0.0,0.0,0.0,1966.0,
2023-09-08,1843.978947883779,0.0,4776.833333333334,1843.8703377900863,1844.0840142787695,-244.29546421736802,-244.29546421736802,-244.29546421736802,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468278066,205.05749468278066,205.05749468278066,-449.3529589001487,-449.3529589001487,-449.3529589001487,0.0,0.0,0.0,1600.0,
2023-09-11,1843.187896359598,0.0,4689.833333333334,1843.0771803929342,1843.2942361971827,-329.85946037232947,-329.85946037232947,-329.85946037232947,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939299001,-125.82033939299001,-125.82033939299001,-204.03912097933946,-204.03912097933946,-204.03912097933946,0.0,0.0,0.0,1513.0,
2023-09-12,1842.9242125182038,0.0,5641.833333333334,1842.8134024454614,1843.0310497972882,621.8191888451767,621.8191888451767,621.8191888451767,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322980436,719.9063322980436,719.9063322980436,-98.08714345286693,-98.08714345286693,-98.08714345286693,0.0,0.0,0.0,2465.0,
2023-09-13,1842.6605286768101,0.0,5858.833333333334,1842.5486987134118,1842.767962136196,839.4073726182728,839.4073726182728,839.4073726182728,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800713,819.3211234800713,819.3211234800713,20.086249138201477,20.086249138201477,20.086249138201477,0.0,0.0,0.0,2682.0,
2023-09-14,1842.3968448354165,0.0,5799.833333333334,1842.283994981362,1842.5049393382071,780.4260619860496,780.4260619860496,780.4260619860496,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812526,630.317566812526,630.317566812526,150.10849517352366,150.10849517352366,150.10849517352366,0.0,0.0,0.0,2623.0,
2023-09-15,1842.1331609940228,0.0,5515.833333333334,1842.019323834365,1842.2424667134994,496.3758124711417,496.3758124711417,496.3758124711417,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946821861,205.0574946821861,205.0574946821861,291.31831778895577,291.31831778895577,291.31831778895577,0.0,0.0,0.0,2339.0,
2023-09-18,1841.3421094698417,0.0,5663.833333333334,1841.2270053557677,1841.45315641168,645.8494479161665,645.8494479161665,645.8494479161665,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939194638,-125.82033939194638,-125.82033939194638,771.6697873081127,771.6697873081127,771.6697873081127,0.0,0.0,0.0,2487.0,
2023-09-19,1841.0784256284478,330.1666666666665,6683.833333333334,1840.962443005779,1841.1899922606863,1666.1371133137075,1666.1371133137075,1666.1371133137075,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322988196,719.9063322988196,719.9063322988196,946.2307810148876,946.2307810148876,946.2307810148876,0.0,0.0,0.0,3507.0,
2023-09-20,1840.814741787054,609.1666666666665,6962.833333333334,1840.6979340417506,1840.9270769285818,1944.777061380748,1944.777061380748,1944.777061380748,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795541,819.3211234795541,819.3211234795541,1125.455937901194,1125.455937901194,1125.455937901194,0.0,0.0,0.0,3786.0,
2023-09-21,1840.5510579456602,602.1666666666665,6955.833333333334,1840.433659435073,1840.6643065684316,1938.0534814845041,1938.0534814845041,1938.0534814845041,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122896,630.3175668122896,630.3175668122896,1307.7359146722144,1307.7359146722144,1307.7359146722144,0.0,0.0,0.0,3779.0,
2023-09-22,1840.2873741042665,360.1666666666665,6713.833333333334,1840.1689963619096,1840.4014714664024,1696.5575434066056,1696.5575434066056,1696.5575434066056,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468552182,205.05749468552182,205.05749468552182,1491.5000487210837,1491.5000487210837,1491.5000487210837,0.0,0.0,0.0,3537.0,
2023-09-25,1839.4963225800852,575.1666666666665,6928.833333333334,1839.3748697958804,1839.6126553666004,1912.1185195053968,1912.1185195053968,1912.1185195053968,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939153632,-125.82033939153632,-125.82033939153632,2037.938858896933,2037.938858896933,2037.938858896933,0.0,0.0,0.0,3752.0,
2023-09-26,1839.2326387386915,1597.1666666666665,7950.833333333334,1839.1101988352125,1839.3498273499165,2934.87295863947,2934.87295863947,2934.87295863947,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322982057,719.9063322982057,719.9063322982057,2214.966626341264,2214.966626341264,2214.966626341264,0.0,0.0,0.0,4774.0,
2023-09-27,1838.9689548972979,1870.1666666666665,8223.833333333334,1838.8455554212326,1839.0869041289081,3207.744254702938,3207.744254702938,3207.744254702938,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798728,819.3211234798728,819.3211234798728,2388.4231312230654,2388.4231312230654,2388.4231312230654,0.0,0.0,0.0,5047.0,
2023-09-28,1838.7052710559042,1850.1666666666665,8203.833333333334,1838.5811122827974,1838.8236633780434,3188.5582675379355,3188.5582675379355,3188.5582675379355,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812053,630.317566812053,630.317566812053,2558.2407007258826,2558.2407007258826,2558.2407007258826,0.0,0.0,0.0,5027.0,
2023-09-29,1838.4415872145105,1591.1666666666665,7944.833333333334,1838.316522060119,1838.5604226271782,2929.8149967704935,2929.8149967704935,2929.8149967704935,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468478953,205.05749468478953,205.05749468478953,2724.7575020857043,2724.7575020857043,2724.7575020857043,0.0,0.0,0.0,4768.0,
2023-10-02,1837.650535690329,1749.1666666666665,8102.833333333334,1837.5225894493753,1837.771481060759,3088.4225104496586,3088.4225104496586,3088.4225104496586,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938985889,-125.82033938985889,-125.82033938985889,3214.242849839517,3214.242849839517,3214.242849839517,0.0,0.0,0.0,4926.0,
2023-10-03,1837.3868518489353,2760.1666666666665,9113.833333333334,1837.2579630675912,1837.508997677579,4099.28468142084,4099.28468142084,4099.28468142084,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322989817,719.9063322989817,719.9063322989817,3379.378349121858,3379.378349121858,3379.378349121858,0.0,0.0,0.0,5937.0,
2023-10-04,1837.1231680075416,3029.1666666666665,9382.833333333334,1836.9933187604554,1837.245910902932,4368.442487800129,4368.442487800129,4368.442487800129,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799742,819.3211234799742,819.3211234799742,3549.1213643201545,3549.1213643201545,3549.1213643201545,0.0,0.0,0.0,6206.0,
2023-10-05,1836.8594841661477,3016.1666666666665,9369.833333333334,1836.7285630603794,1836.9827037459722,4356.44516373271,4356.44516373271,4356.44516373271,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668118163,630.3175668118163,630.3175668118163,3726.1275969208937,3726.1275969208937,3726.1275969208937,0.0,0.0,0.0,6193.0,
2023-10-06,1836.595800324754,2778.1666666666665,9131.833333333334,1836.4639523474457,1836.7193846978598,4118.34712730955,4118.34712730955,4118.34712730955,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468405708,205.05749468405708,205.05749468405708,3913.2896326254922,3913.2896326254922,3913.2896326254922,0.0,0.0,0.0,5955.0,
2023-10-09,1835.8047488005727,3099.1666666666665,9452.833333333334,1835.6705030958324,1835.9308008280268,4440.685653471102,4440.685653471102,4440.685653471102,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939440261,-125.82033939440261,-125.82033939440261,4566.505992865505,4566.505992865505,4566.505992865505,0.0,0.0,0.0,6276.0,
2023-10-10,1835.541064959179,4204.166666666666,10557.833333333334,1835.406115401242,1835.6682496951203,5544.972850312074,5544.972850312074,5544.972850312074,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322990629,719.9063322990629,719.9063322990629,4825.066518013011,4825.066518013011,4825.066518013011,0.0,0.0,0.0,7381.0,
2023-10-11,1835.2773811177854,4586.166666666666,10939.833333333334,1835.1416968746157,1835.405675710105,5928.122056578048,5928.122056578048,5928.122056578048,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800755,819.3211234800755,819.3211234800755,5108.800933097971,5108.800933097971,5108.800933097971,0.0,0.0,0.0,7763.0,
2023-10-12,1835.0136972763914,0.0,3176.8333333333335,1834.8773308420061,1835.1430145483273,-254.6287247899792,-254.6287247899792,-254.6287247899792,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,630.3175668119994,630.3175668119994,630.3175668119994,5420.134205544758,5420.134205544758,5420.134205544758,0.0,0.0,0.0,0.0,
2023-10-13,1834.7500134349978,6179.166666666666,12532.833333333334,1834.6129949452409,1834.8799461428368,7521.205298630133,7521.205298630133,7521.205298630133,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,205.05749468753046,205.05749468753046,205.05749468753046,5761.059522291474,5761.059522291474,5761.059522291474,0.0,0.0,0.0,9356.0,
2023-10-16,1833.9589619108165,5504.166666666666,11857.833333333334,1833.8187786254675,1834.0906235423322,6847.059443005773,6847.059443005773,6847.059443005773,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393933589,-125.8203393933589,-125.8203393933589,6972.879782399132,6972.879782399132,6972.879782399132,0.0,0.0,0.0,8681.0,
2023-10-17,1833.6952780694228,6817.166666666666,13170.833333333334,1833.5539543340547,1833.8274855970599,8160.1939623887065,8160.1939623887065,8160.1939623887065,0.0,0.0,0.0,0.0,0.0,0.0,719.906332299144,719.906332299144,719.906332299144,7440.287630089561,7440.287630089561,7440.287630089561,0.0,0.0,0.0,9994.0,
2023-10-18,1833.4315942280289,7413.166666666666,13766.833333333334,1833.2891300426422,1833.5643159692816,8757.06610466905,8757.06610466905,8757.06610466905,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795582,819.3211234795582,819.3211234795582,7937.744981189493,7937.744981189493,7937.744981189493,0.0,0.0,0.0,10590.0,
2023-10-19,1833.1679103866352,7749.166666666666,14102.833333333334,1833.0243057512293,1833.3011323837998,9093.323089441152,9093.323089441152,9093.323089441152,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121199,630.3175668121199,630.3175668121199,8463.005522629031,8463.005522629031,8463.005522629031,0.0,0.0,0.0,10926.0,
2023-10-20,1832.9042265452415,7874.166666666666,14227.833333333334,1832.7595537712814,1833.037948798318,9218.030843644889,9218.030843644889,9218.030843644889,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468666062,205.05749468666062,205.05749468666062,9012.973348958227,9012.973348958227,9012.973348958227,0.0,0.0,0.0,11051.0,
2023-10-23,1832.1131750210602,9297.166666666666,15650.833333333334,1831.9655590835519,1832.248398041872,10641.904278581384,10641.904278581384,10641.904278581384,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939231515,-125.82033939231515,-125.82033939231515,10767.724617973698,10767.724617973698,10767.724617973698,0.0,0.0,0.0,12474.0,
2023-10-24,1831.8494911796665,10744.166666666666,17097.833333333332,1831.701413650383,1831.9852144563897,12089.180164586225,12089.180164586225,12089.180164586225,0.0,0.0,0.0,0.0,0.0,0.0,719.906332297907,719.906332297907,719.906332297907,11369.273832288318,11369.273832288318,11369.273832288318,0.0,0.0,0.0,13921.0,
2023-10-25,1831.5858073382728,11442.166666666666,17795.833333333332,1831.4371913324612,1831.722030870908,12787.616378861074,12787.616378861074,12787.616378861074,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234790409,819.3211234790409,819.3211234790409,11968.295255382032,11968.295255382032,11968.295255382032,0.0,0.0,0.0,14619.0,
2023-10-26,1831.3221234968792,11842.166666666666,18195.833333333332,1831.173374220625,1831.458838756918,13187.786073450703,13187.786073450703,13187.786073450703,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123031,630.3175668123031,630.3175668123031,12557.4685066384,12557.4685066384,12557.4685066384,0.0,0.0,0.0,15019.0,
2023-10-27,1831.058439655485,11988.166666666666,18341.833333333332,1830.909550422281,1831.195476420264,13334.150692654976,13334.150692654976,13334.150692654976,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946859283,205.0574946859283,205.0574946859283,13129.093197969045,13129.093197969045,13129.093197969045,0.0,0.0,0.0,15165.0,
2023-10-30,1830.267388131304,13186.166666666666,19539.833333333332,1830.1155945920887,1830.4057709367544,14533.053689527578,14533.053689527578,14533.053689527578,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939127142,-125.82033939127142,-125.82033939127142,14658.87402891885,14658.87402891885,14658.87402891885,0.0,0.0,0.0,16363.0,
2023-10-31,1830.0037042899103,14454.166666666666,20807.833333333332,1829.8511462718006,1830.1428001925544,15800.524916608532,15800.524916608532,15800.524916608532,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322986833,719.9063322986833,719.9063322986833,15080.61858430985,15080.61858430985,15080.61858430985,0.0,0.0,0.0,17631.0,
2023-11-01,1829.7400204485166,14918.166666666666,21271.833333333332,1829.5867982681448,1829.879745772534,16264.954045067629,16264.954045067629,16264.954045067629,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797608,819.3211234797608,819.3211234797608,15445.632921587869,15445.632921587869,15445.632921587869,0.0,0.0,0.0,18095.0,
2023-11-02,1829.476336607123,0.0,3176.8333333333335,1829.3224990461524,1829.6167580575036,10072.259854851229,10072.259854851229,10072.259854851229,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,630.3175668120664,630.3175668120664,630.3175668120664,15747.022785185896,15747.022785185896,15747.022785185896,0.0,0.0,0.0,0.0,
2023-11-03,1829.212652765729,16391.166666666668,22744.833333333332,1829.0581998241598,1829.3540900090388,17738.708653398622,17738.708653398622,17738.708653398622,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,205.05749468519588,205.05749468519588,205.05749468519588,15978.562877062297,15978.562877062297,15978.562877062297,0.0,0.0,0.0,19568.0,
2023-11-06,1828.4216012415477,14730.166666666666,21083.833333333332,1828.265209745615,1828.5660858636436,16078.834661985822,16078.834661985822,16078.834661985822,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939086139,-125.82033939086139,-125.82033939086139,16204.655001376683,16204.655001376683,16204.655001376683,0.0,0.0,0.0,17907.0,
2023-11-07,1828.1579174001538,15483.166666666666,21836.833333333332,1827.9998968778618,1828.303394369325,16832.335440681807,16832.335440681807,16832.335440681807,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322980695,719.9063322980695,719.9063322980695,16112.429108383736,16112.429108383736,16112.429108383736,0.0,0.0,0.0,18660.0,
2023-11-08,1827.89423355876,15404.166666666666,21757.833333333332,1827.7353617427866,1828.0406931207863,16752.860430024888,16752.860430024888,16752.860430024888,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234792436,819.3211234792436,819.3211234792436,15933.539306545645,15933.539306545645,15933.539306545645,0.0,0.0,0.0,18581.0,
2023-11-09,1827.6305497173664,14949.166666666666,21302.833333333332,1827.471091777923,1827.7775791367508,16298.408064449297,16298.408064449297,16298.408064449297,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668126067,630.3175668126067,630.3175668126067,15668.09049763669,15668.09049763669,15668.09049763669,0.0,0.0,0.0,18126.0,
2023-11-10,1827.3668658759727,14173.166666666666,20526.833333333332,1827.2068218130596,1827.5142928786238,15522.500568696221,15522.500568696221,15522.500568696221,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468446376,205.05749468446376,205.05749468446376,15317.443074011757,15317.443074011757,15317.443074011757,0.0,0.0,0.0,17350.0,
2023-11-13,1826.5758143517915,12310.166666666666,18663.833333333332,1826.4140119184692,1826.724468161433,13660.61750416372,13660.61750416372,13660.61750416372,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938981763,-125.82033938981763,-125.82033938981763,13786.437843553536,13786.437843553536,13786.437843553536,0.0,0.0,0.0,15487.0,
2023-11-14,1826.3121305103975,12502.166666666666,18855.833333333332,1826.1497419536056,1826.4620455103898,13852.869968694406,13852.869968694406,13852.869968694406,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322988454,719.9063322988454,719.9063322988454,13132.963636395561,13132.963636395561,13132.963636395561,0.0,0.0,0.0,15679.0,
2023-11-15,1826.0484466690039,0.0,3176.8333333333335,1825.885483606133,1826.1989300905557,6933.074944356432,6933.074944356432,6933.074944356432,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,819.3211234795626,819.3211234795626,819.3211234795626,12418.834318023608,12418.834318023608,12418.834318023608,0.0,0.0,0.0,0.0,
