ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-09-05,1879.9743615649259,0.0,5735.698113207547,1868.3194971625176,1891.2745456894033,-109.96360872391206,-109.96360872391206,-109.96360872391206,673.9398861922335,673.9398861922335,673.9398861922335,-783.9034949161455,-783.9034949161455,-783.9034949161455,0.0,0.0,0.0,1770.0,
2023-09-06,1879.5414691336268,0.0,5611.698113207547,1867.8017524880565,1890.9966081542923,-233.42781349408622,-233.42781349408622,-233.42781349408622,490.2550373783434,490.2550373783434,490.2550373783434,-723.6828508724295,-723.6828508724295,-723.6828508724295,0.0,0.0,0.0,1646.0,
2023-09-07,1879.1085767023278,0.0,5672.698113207547,1867.305447871917,1890.6255390541032,-172.03358584274093,-172.03358584274093,-172.03358584274093,483.439835816089,483.439835816089,483.439835816089,-655.47342165883,-655.47342165883,-655.47342165883,0.0,0.0,0.0,1707.0,
2023-09-08,1878.675684271029,0.0,5895.698113207547,1866.809143255778,1890.2984521996996,51.363366446736094,51.363366446736094,51.363366446736094,630.4105358229486,630.4105358229486,630.4105358229486,-579.0471693762125,-579.0471693762125,-579.0471693762125,0.0,0.0,0.0,1930.0,
2023-09-11,1877.3770069771324,0.0,5303.698113207547,1865.3452333879823,1889.3032812480872,-539.7434794756794,-539.7434794756794,-539.7434794756794,-239.08340788126955,-239.08340788126955,-239.08340788126955,-300.6600715944098,-300.6600715944098,-300.6600715944098,0.0,0.0,0.0,1338.0,
2023-09-12,1876.9441145458336,0.0,6324.698113207547,1864.8670271522099,1888.9086253656671,481.5664298123497,481.5664298123497,481.5664298123497,673.939886193492,673.939886193492,673.939886193492,-192.3734563811424,-192.3734563811424,-192.3734563811424,0.0,0.0,0.0,2359.0,
2023-09-13,1876.5112221145346,0.0,6255.698113207547,1864.36664311077,1888.503015507054,413.0990078387098,413.0990078387098,413.0990078387098,490.25503738020853,490.25503738020853,490.25503738020853,-77.15602954149884,-77.15602954149884,-77.15602954149884,0.0,0.0,0.0,2290.0,
2023-09-14,1876.0783296832356,0.0,6369.698113207547,1863.8771369615479,1888.073542634049,527.7528478303682,527.7528478303682,527.7528478303682,483.43983581729526,483.43983581729526,483.43983581729526,44.31301201307278,44.31301201307278,44.31301201307278,0.0,0.0,0.0,2404.0,
2023-09-15,1875.6454372519368,0.0,6642.698113207547,1863.385383428273,1887.7630099985436,801.6710182065592,801.6710182065592,801.6710182065592,630.4105358232614,630.4105358232614,630.4105358232614,171.26048238329778,171.26048238329778,171.26048238329778,0.0,0.0,0.0,2677.0,
2023-09-18,1874.3467599580401,0.0,6177.698113207547,1861.8819317064444,1886.7942029107803,337.39331453869517,337.39331453869517,337.39331453869517,-239.083407880056,-239.083407880056,-239.083407880056,576.476722418751,576.476722418751,576.476722418751,0.0,0.0,0.0,2212.0,
2023-09-19,1873.9138675267413,0.0,7230.698113207547,1861.3432011232603,1886.4266436555185,1390.7692904717046,1390.7692904717046,1390.7692904717046,673.9398861947509,673.9398861947509,673.9398861947509,716.8294042769536,716.8294042769536,716.8294042769536,0.0,0.0,0.0,3265.0,
2023-09-20,1873.4809750954423,0.0,7187.698113207547,1860.8054730925721,1886.045024822447,1348.7791877694879,1348.7791877694879,1348.7791877694879,490.2550373789038,490.2550373789038,490.2550373789038,858.524150390584,858.524150390584,858.524150390584,0.0,0.0,0.0,3222.0,
2023-09-21,1873.0480826641433,0.0,7322.698113207547,1860.3723172338275,1885.678512651191,1484.3746742579683,1484.3746742579683,1484.3746742579683,483.43983581720454,483.43983581720454,483.43983581720454,1000.9348384407638,1000.9348384407638,1000.9348384407638,0.0,0.0,0.0,3357.0,
2023-09-22,1872.6151902328447,0.0,7612.698113207547,1859.9008739492344,1885.3288056062008,1773.9977766439865,1773.9977766439865,1773.9977766439865,630.410535825433,630.410535825433,630.410535825433,1143.5872408185533,1143.5872408185533,1143.5872408185533,0.0,0.0,0.0,3647.0,
2023-09-25,1871.3165129389479,0.0,7168.698113207547,1858.2284287617406,1884.2871717406233,1332.0870796843556,1332.0870796843556,1332.0870796843556,-239.08340788006657,-239.08340788006657,-239.08340788006657,1571.1704875644218,1571.1704875644218,1571.1704875644218,0.0,0.0,0.0,3203.0,
2023-09-26,1870.8836205076493,293.30188679245293,8224.698113207547,1857.6724954993122,1883.9347494665915,2388.045028306983,2388.045028306983,2388.045028306983,673.9398861928915,673.9398861928915,673.9398861928915,1714.105142114092,1714.105142114092,1714.105142114092,0.0,0.0,0.0,4259.0,
2023-09-27,1870.45072807635,253.30188679245293,8184.698113207547,1857.1572449628964,1883.579762912532,2348.388251597045,2348.388251597045,2348.388251597045,490.255037379628,490.255037379628,490.255037379628,1858.133214217417,1858.133214217417,1858.133214217417,0.0,0.0,0.0,4219.0,
2023-09-28,1870.0178356450515,392.30188679245293,8323.698113207547,1856.6587950072962,1883.2247763584721,2487.615216425882,2487.615216425882,2487.615216425882,483.4398358171136,483.4398358171136,483.4398358171136,2004.1753806087681,2004.1753806087681,2004.1753806087681,0.0,0.0,0.0,4358.0,
2023-09-29,1869.5849432137527,687.3018867924529,8618.698113207547,1856.1673343736127,1882.8511319924758,2783.813711517706,2783.813711517706,2783.813711517706,630.4105358249936,630.4105358249936,630.4105358249936,2153.4031756927125,2153.4031756927125,2153.4031756927125,0.0,0.0,0.0,4653.0,
2023-10-02,1868.2862659198559,298.30188679245293,8229.698113207547,1854.5541478036848,1881.6952664215908,2396.192715784477,2396.192715784477,2396.192715784477,-239.08340787762876,-239.08340787762876,-239.08340787762876,2635.2761236621063,2635.2761236621063,2635.2761236621063,0.0,0.0,0.0,4264.0,
2023-10-03,1867.853373488557,1389.301886792453,9320.698113207547,1854.0689029616012,1881.3079898948777,3487.1694371692265,3487.1694371692265,3487.1694371692265,673.9398861941503,673.9398861941503,673.9398861941503,2813.2295509750757,2813.2295509750757,2813.2295509750757,0.0,0.0,0.0,5355.0,
2023-10-04,1867.420481057258,1395.301886792453,9326.698113207547,1853.6093993436193,1880.9677173915684,3493.3792995444173,3493.3792995444173,3493.3792995444173,490.2550373799082,490.2550373799082,490.2550373799082,3003.1242621645088,3003.1242621645088,3003.1242621645088,0.0,0.0,0.0,5361.0,
2023-10-05,1866.9875886259592,1591.301886792453,9522.698113207547,1853.084250674176,1880.6105470933685,3690.4469410566408,3690.4469410566408,3690.4469410566408,483.43983581702264,483.43983581702264,483.43983581702264,3207.007105239618,3207.007105239618,3207.007105239618,0.0,0.0,0.0,5557.0,
2023-10-06,1866.5546961946604,1958.301886792453,9889.698113207547,1852.5759186518826,1880.278877239776,4057.3084219780317,4057.3084219780317,4057.3084219780317,630.410535824554,630.410535824554,630.410535824554,3426.897886153477,3426.897886153477,3426.897886153477,0.0,0.0,0.0,5924.0,
2023-10-09,1865.2560189007638,1861.301886792453,9792.698113207547,1851.137928883644,1879.2067382637008,3961.984782700735,3961.984782700735,3961.984782700735,-239.0834078827884,-239.0834078827884,-239.0834078827884,4201.068190583523,4201.068190583523,4201.068190583523,0.0,0.0,0.0,5827.0,
2023-10-10,1864.8231264694648,3075.301886792453,11006.698113207547,1850.691172097352,1878.8995875266016,5176.3389736567,5176.3389736567,5176.3389736567,673.9398861938502,673.9398861938502,673.9398861938502,4502.399087462852,4502.399087462852,4502.399087462852,0.0,0.0,0.0,7041.0,
2023-10-11,1864.3902340381658,3216.301886792453,11147.698113207547,1850.191600503541,1878.589229469002,5317.429443922165,5317.429443922165,5317.429443922165,490.25503738018847,490.25503738018847,490.25503738018847,4827.174406541975,4827.174406541975,4827.174406541975,0.0,0.0,0.0,7182.0,
2023-10-12,1863.957341606867,3557.301886792453,11488.698113207547,1849.635489166728,1878.2788714114026,5659.343494115005,5659.343494115005,5659.343494115005,483.4398358182289,483.4398358182289,483.4398358182289,5175.903658296776,5175.903658296776,5175.903658296776,0.0,0.0,0.0,7523.0,
2023-10-13,1863.5244491755682,4077.301886792453,12008.698113207547,1849.087611809567,1877.965672080403,6179.048824984941,6179.048824984941,6179.048824984941,630.4105358274779,630.4105358274779,630.4105358274779,5548.638289157463,5548.638289157463,5548.638289157463,0.0,0.0,0.0,8043.0,
2023-10-16,1862.2257718816716,4461.301886792453,12392.698113207547,1847.551453046131,1876.9850767209334,6564.583436408108,6564.583436408108,6564.583436408108,-239.08340788157477,-239.08340788157477,-239.08340788157477,6803.6668442896835,6803.6668442896835,6803.6668442896835,0.0,0.0,0.0,8427.0,
2023-10-17,1861.7928794503725,5832.301886792453,13763.698113207547,1847.0394001249854,1876.610970468949,7936.389954190465,7936.389954190465,7936.389954190465,673.9398861935497,673.9398861935497,673.9398861935497,7262.450067996916,7262.450067996916,7262.450067996916,0.0,0.0,0.0,9798.0,
2023-10-18,1861.3599870190735,6123.301886792453,14054.698113207547,1846.530308495395,1876.2132844477408,8227.699001575398,8227.699001575398,8227.699001575398,490.2550373788835,490.2550373788835,490.2550373788835,7737.443964196515,7737.443964196515,7737.443964196515,0.0,0.0,0.0,10089.0,
2023-10-19,1860.9270945877747,6604.301886792453,14535.698113207547,1846.0285325927255,1875.837090839297,8708.835971101715,8708.835971101715,8708.835971101715,483.4398358157151,483.4398358157151,483.4398358157151,8225.396135285999,8225.396135285999,8225.396135285999,0.0,0.0,0.0,10570.0,
2023-10-20,1860.494202156476,7247.301886792453,15178.698113207547,1845.5279636003427,1875.5244317193208,9352.930020531856,9352.930020531856,9352.930020531856,630.4105358262864,630.4105358262864,630.4105358262864,8722.519484705572,8722.519484705572,8722.519484705572,0.0,0.0,0.0,11213.0,
2023-10-23,1859.1955248625793,7878.301886792453,15809.698113207547,1844.0506526262352,1874.5577484176686,9984.836791060898,9984.836791060898,9984.836791060898,-239.08340788036116,-239.08340788036116,-239.08340788036116,10223.920198941258,10223.920198941258,10223.920198941258,0.0,0.0,0.0,11844.0,
2023-10-24,1858.7626324312803,9277.301886792453,17208.698113207545,1843.5642189506143,1874.2152070862662,11384.70748043718,11384.70748043718,11384.70748043718,673.9398861929487,673.9398861929487,673.9398861929487,10710.767594244233,10710.767594244233,10710.767594244233,0.0,0.0,0.0,13243.0,
2023-10-25,1858.3297399999813,9564.301886792453,17495.698113207545,1843.077785274993,1873.8931068751385,11671.852683682595,11671.852683682595,11671.852683682595,490.25503737757873,490.25503737757873,490.25503737757873,11181.597646305016,11181.597646305016,11181.597646305016,0.0,0.0,0.0,13530.0,
2023-10-26,1857.8968475686825,10006.301886792453,17937.698113207545,1842.5743319289145,1873.571006664011,12114.069387681398,12114.069387681398,12114.069387681398,483.4398358169215,483.4398358169215,483.4398358169215,11630.629551864478,11630.629551864478,11630.629551864478,0.0,0.0,0.0,13972.0,
2023-10-27,1857.4639551373837,10574.301886792453,18505.698113207545,1842.0484274698097,1873.2894942285511,12682.455116283374,12682.455116283374,12682.455116283374,630.410535825847,630.410535825847,630.410535825847,12052.044580457527,12052.044580457527,12052.044580457527,0.0,0.0,0.0,14540.0,
2023-10-30,1856.165277843487,10745.301886792453,18676.698113207545,1840.5940424249638,1872.4383926755993,12854.887686391454,12854.887686391454,12854.887686391454,-239.08340787914761,-239.08340787914761,-239.08340787914761,13093.971094270604,13093.971094270604,13093.971094270604,0.0,0.0,0.0,14711.0,
2023-10-31,1855.732385412188,11913.301886792453,19844.698113207545,1840.0660538998075,1872.0744831921481,14023.485397493563,14023.485397493563,14023.485397493563,673.9398861942076,673.9398861942076,673.9398861942076,13349.545511299353,13349.545511299353,13349.545511299353,0.0,0.0,0.0,15879.0,
2023-11-01,1855.2994929808892,11931.301886792453,19862.698113207545,1839.5708917987663,1871.7489182766885,14041.666915580588,14041.666915580588,14041.666915580588,490.2550373794439,490.2550373794439,490.2550373794439,13551.411878201145,13551.411878201145,13551.411878201145,0.0,0.0,0.0,15897.0,
2023-11-02,1854.8666005495904,12068.301886792453,19999.698113207545,1839.1145836910682,1871.3913977422255,14179.086739382054,14179.086739382054,14179.086739382054,483.43983581683057,483.43983581683057,483.43983581683057,13695.646903565224,13695.646903565224,13695.646903565224,0.0,0.0,0.0,16034.0,
2023-11-03,1854.4337081182914,12298.301886792453,20229.698113207545,1838.5538544434805,1871.075783735343,14409.376117880376,14409.376117880376,14409.376117880376,630.4105358254075,630.4105358254075,630.4105358254075,13778.965582054969,13778.965582054969,13778.965582054969,0.0,0.0,0.0,16264.0,
2023-11-06,1853.1350308243948,11290.301886792453,19221.698113207545,1837.026242967167,1870.149838218735,13402.459870609717,13402.459870609717,13402.459870609717,-239.0834078791582,-239.0834078791582,-239.0834078791582,13641.543278488874,13641.543278488874,13641.543278488874,0.0,0.0,0.0,15256.0,
2023-11-07,1852.7021383930958,12024.301886792453,19955.698113207545,1836.4730521792624,1869.8409056690002,14137.25715775831,14137.25715775831,14137.25715775831,673.9398861923481,673.9398861923481,673.9398861923481,13463.31727156596,13463.31727156596,13463.31727156596,0.0,0.0,0.0,15990.0,
2023-11-08,1852.269245961797,11596.301886792453,19527.698113207545,1835.945425714593,1869.5174475809936,13709.596033648784,13709.596033648784,13709.596033648784,490.2550373781391,490.2550373781391,490.2550373781391,13219.340996270645,13219.340996270645,13219.340996270645,0.0,0.0,0.0,15562.0,
2023-11-09,1851.8363535304982,11280.301886792453,19211.698113207545,1835.4291394836507,1869.1939894929865,13394.61245972262,13394.61245972262,13394.61245972262,483.4398358156139,483.4398358156139,483.4398358156139,12911.172623907007,12911.172623907007,12911.172623907007,0.0,0.0,0.0,15246.0,
2023-11-10,1851.4034610991991,11057.301886792453,18988.698113207545,1834.935326867784,1868.8624774511882,13171.61942240884,13171.61942240884,13171.61942240884,630.410535824968,630.410535824968,630.410535824968,12541.208886583869,12541.208886583869,12541.208886583869,0.0,0.0,0.0,15023.0,
2023-11-13,1850.1047838053023,8741.301886792453,16672.698113207545,1833.5388012991007,1867.8315909294151,10857.211266028075,10857.211266028075,10857.211266028075,-239.08340787794464,-239.08340787794464,-239.08340787794464,11096.294673906017,11096.294673906017,11096.294673906017,0.0,0.0,0.0,12707.0,
2023-11-14,1849.6718913740035,9076.301886792453,17007.698113207545,1832.9823460853179,1867.4734813378298,11192.3644589732,11192.3644589732,11192.3644589732,673.9398861936069,673.9398861936069,673.9398861936069,10518.424572779593,10518.424572779593,10518.424572779593,0.0,0.0,0.0,13042.0,
2023-11-15,1849.2389989427045,8275.301886792453,16206.698113207547,1832.4423352886295,1867.1037183890685,10391.916027272278,10391.916027272278,10391.916027272278,490.2550373788633,490.2550373788633,490.2550373788633,9901.660989893417,9901.660989893417,9901.660989893417,0.0,0.0,0.0,12241.0,
2023-11-16,1848.8061065114057,7618.301886792453,15549.698113207547,1831.8733868964352,1866.7325071619914,9735.690165253987,9735.690165253987,9735.690165253987,483.43983581552317,483.43983581552317,483.43983581552317,9252.250329438466,9252.250329438466,9252.250329438466,0.0,0.0,0.0,11584.0,
2023-11-17,1848.3732140801071,7090.301886792453,15021.698113207547,1831.3117138532386,1866.3499755503033,9207.183239707138,9207.183239707138,9207.183239707138,630.4105358237762,630.4105358237762,630.4105358237762,8576.772703883364,8576.772703883364,8576.772703883364,0.0,0.0,0.0,11056.0,
2023-11-20,1847.0745367862105,4104.301886792453,12035.698113207547,1829.672485540842,1865.260310478537,6223.349582821345,6223.349582821345,6223.349582821345,-239.08340788187996,-239.08340788187996,-239.08340788187996,6462.432990703226,6462.432990703226,6462.432990703226,0.0,0.0,0.0,8070.0,
2023-11-21,1846.6416443549115,4306.301886792453,12237.698113207547,1829.0551610986902,1864.929167014392,6425.232772153699,6425.232772153699,6425.232772153699,673.9398861933065,673.9398861933065,673.9398861933065,5751.292885960391,5751.292885960391,5751.292885960391,0.0,0.0,0.0,8272.0,
2023-11-22,1846.2087519236125,3419.301886792453,11350.698113207547,1828.479368081182,1864.5710680078403,5538.365696240883,5538.365696240883,5538.365696240883,490.2550373791435,490.2550373791435,490.2550373791435,5048.110658861739,5048.110658861739,5048.110658861739,0.0,0.0,0.0,7385.0,
2023-11-23,1845.7758594923137,2722.301886792453,10653.698113207547,1827.889883510413,1864.2255274788636,4842.587578204312,4842.587578204312,4842.587578204312,483.4398358167293,483.4398358167293,483.4398358167293,4359.147742387583,4359.147742387583,4359.147742387583,0.0,0.0,0.0,6688.0,
2023-11-24,1845.3429670610149,2200.301886792453,10131.698113207547,1827.3612622498747,1863.9064573965034,4320.660265415236,4320.660265415236,4320.660265415236,630.410535824089,630.410535824089,630.410535824089,3690.249729591146,3690.249729591146,3690.249729591146,0.0,0.0,0.0,6166.0,
2023-11-27,1844.0442897671182,0.0,7424.698113207547,1825.82292129315,1863.0267684943124,1615.397101681011,1615.397101681011,1615.397101681011,-239.08340788066636,-239.08340788066636,-239.08340788066636,1854.480509561677,1854.480509561677,1854.480509561677,0.0,0.0,0.0,3459.0,
2023-11-28,1843.6113973358192,0.0,7796.698113207547,1825.3295919373045,1862.6565253414065,1987.2292000348477,1987.2292000348477,1987.2292000348477,673.9398861945654,673.9398861945654,673.9398861945654,1313.2893138402824,1313.2893138402824,1313.2893138402824,0.0,0.0,0.0,3831.0,
2023-11-29,1843.1785049045202,0.0,7111.698113207547,1824.8905224295665,1862.29435656649,1302.8923557114292,1302.8923557114292,1302.8923557114292,490.2550373794237,490.2550373794237,490.2550373794237,812.6373183320057,812.6373183320057,812.6373183320057,0.0,0.0,0.0,3146.0,
2023-11-30,1842.7456124732214,0.0,6646.698113207547,1824.4571398015516,1861.972494747761,837.9886738643784,837.9886738643784,837.9886738643784,483.4398358179356,483.4398358179356,483.4398358179356,354.5488380464427,354.5488380464427,354.5488380464427,0.0,0.0,0.0,2681.0,
2023-12-01,1842.3127200419226,0.0,6378.698113207547,1824.0197236859199,1861.6506329290323,570.7286563533894,570.7286563533894,570.7286563533894,630.4105358262607,630.4105358262607,630.4105358262607,-59.68187947287129,-59.68187947287129,-59.68187947287129,0.0,0.0,0.0,2413.0,
