ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-10-03,1798.1609163080095,3232.2264150943397,10459.77358490566,1780.4562704296102,1816.247341283543,5047.884684744961,5047.884684744961,5047.884684744961,727.6284374653267,727.6284374653267,727.6284374653267,4320.256247279634,4320.256247279634,4320.256247279634,0.0,0.0,0.0,6846.0,
2023-10-04,1797.4333406654043,3059.2264150943397,10286.77358490566,1779.6310618374303,1815.5728040754202,4875.91701870474,4875.91701870474,4875.91701870474,448.0379405073564,448.0379405073564,448.0379405073564,4427.879078197384,4427.879078197384,4427.879078197384,0.0,0.0,0.0,6673.0,
2023-10-05,1796.705765022799,3304.2264150943397,10531.77358490566,1778.8422235809805,1814.9999278474377,5121.66279995561,5121.66279995561,5121.66279995561,584.4174102185594,584.4174102185594,584.4174102185594,4537.2453897370515,4537.2453897370515,4537.2453897370515,0.0,0.0,0.0,6918.0,
2023-10-06,1795.9781893801937,3213.2264150943397,10440.77358490566,1778.0546508847253,1814.4136317481718,5030.803150457094,5030.803150457094,5030.803150457094,379.1504265879834,379.1504265879834,379.1504265879834,4651.6527238691115,4651.6527238691115,4651.6527238691115,0.0,0.0,0.0,6827.0,
2023-10-09,1793.7954624523782,3125.2264150943397,10352.77358490566,1775.5760754791572,1812.5423561699647,4944.954795659117,4944.954795659117,4944.954795659117,-113.0058472690169,-113.0058472690169,-113.0058472690169,5057.960642928134,5057.960642928134,5057.960642928134,0.0,0.0,0.0,6739.0,
2023-10-10,1793.0678868097727,4131.226415094339,11358.77358490566,1774.709589713346,1811.9737539368273,5952.256541731449,5952.256541731449,5952.256541731449,727.628437465185,727.628437465185,727.628437465185,5224.628104266263,5224.628104266263,5224.628104266263,0.0,0.0,0.0,7745.0,
2023-10-11,1792.3403111671676,4038.2264150943397,11265.77358490566,1773.8325561543847,1811.458867887574,5859.333108828739,5859.333108828739,5859.333108828739,448.0379405075041,448.0379405075041,448.0379405075041,5411.295168321234,5411.295168321234,5411.295168321234,0.0,0.0,0.0,7652.0,
2023-10-12,1791.6127355245624,4382.226415094339,11609.77358490566,1773.0054203015122,1810.9439818383205,6204.383141347205,6204.383141347205,6204.383141347205,584.4174102194088,584.4174102194088,584.4174102194088,5619.965731127796,5619.965731127796,5619.965731127796,0.0,0.0,0.0,7996.0,
2023-10-13,1790.885159881957,4408.226415094339,11635.77358490566,1772.194752534446,1810.429095789067,6231.25970811321,6231.25970811321,6231.25970811321,379.1504265911962,379.1504265911962,379.1504265911962,5852.1092815220145,5852.1092815220145,5852.1092815220145,0.0,0.0,0.0,8022.0,
2023-10-16,1788.7024329541414,4756.226415094339,11983.77358490566,1769.6062008295871,1808.5285859255423,6581.684827191363,6581.684827191363,6581.684827191363,-113.00584726804517,-113.00584726804517,-113.00584726804517,6694.690674459409,6694.690674459409,6694.690674459409,0.0,0.0,0.0,8370.0,
2023-10-17,1787.9748573115362,5924.226415094339,13151.77358490566,1768.8486266503003,1807.7741080083397,7750.216329577395,7750.216329577395,7750.216329577395,727.628437465043,727.628437465043,727.628437465043,7022.587892112352,7022.587892112352,7022.587892112352,0.0,0.0,0.0,9538.0,
2023-10-18,1787.247281668931,5993.226415094339,13220.77358490566,1768.0910524710134,1807.1071855979735,7819.388560262582,7819.388560262582,7819.388560262582,448.03794050672263,448.03794050672263,448.03794050672263,7371.350619755859,7371.350619755859,7371.350619755859,0.0,0.0,0.0,9607.0,
2023-10-19,1786.5197060263256,6495.226415094339,13722.77358490566,1767.3334782917264,1806.4998587690895,8322.712895774235,8322.712895774235,8322.712895774235,584.4174102177051,584.4174102177051,584.4174102177051,7738.29548555653,7738.29548555653,7738.29548555653,0.0,0.0,0.0,10109.0,
2023-10-20,1785.7921303837204,6671.226415094339,13898.77358490566,1766.5252638725308,1805.8925319402058,8499.192488996068,8499.192488996068,8499.192488996068,379.1504265899278,379.1504265899278,379.1504265899278,8120.04206240614,8120.04206240614,8120.04206240614,0.0,0.0,0.0,10285.0,
2023-10-23,1783.6094034559048,7368.226415094339,14595.77358490566,1764.1657315357616,1804.4195879191345,9197.90157134999,9197.90157134999,9197.90157134999,-113.0058472670735,-113.0058472670735,-113.0058472670735,9310.907418617064,9310.907418617064,9310.907418617064,0.0,0.0,0.0,10982.0,
2023-10-24,1782.8818278132994,8603.22641509434,15830.77358490566,1763.352250655974,1803.7938688970398,10433.687624601494,10433.687624601494,10433.687624601494,727.6284374647653,727.6284374647653,727.6284374647653,9706.059187136729,9706.059187136729,9706.059187136729,0.0,0.0,0.0,12217.0,
2023-10-25,1782.1542521706942,8707.22641509434,15934.77358490566,1762.5387697761864,1803.1681498749454,10538.85435083215,10538.85435083215,10538.85435083215,448.03794050594115,448.03794050594115,448.03794050594115,10090.816410326212,10090.816410326212,10090.816410326212,0.0,0.0,0.0,12321.0,
2023-10-26,1781.426676528089,9211.22641509434,16438.77358490566,1761.6182537352042,1802.5424308528507,11043.534532023623,11043.534532023623,11043.534532023623,584.4174102185544,584.4174102185544,584.4174102185544,10459.11712180507,10459.11712180507,10459.11712180507,0.0,0.0,0.0,12825.0,
2023-10-27,1780.6991008854836,9351.22641509434,16578.77358490566,1760.6383510765213,1801.9167118307557,11183.972543375758,11183.972543375758,11183.972543375758,379.15042658942906,379.15042658942906,379.15042658942906,10804.822116786328,10804.822116786328,10804.822116786328,0.0,0.0,0.0,12965.0,
2023-10-30,1778.516373957668,9698.22641509434,16925.77358490566,1757.8419259851587,1800.2337671428963,11533.467157643247,11533.467157643247,11533.467157643247,-113.00584726610174,-113.00584726610174,-113.00584726610174,11646.473004909347,11646.473004909347,11646.473004909347,0.0,0.0,0.0,13312.0,
2023-10-31,1777.7887983150629,10735.22641509434,17962.77358490566,1757.072035290007,1799.6858128251747,12570.920533877743,12570.920533877743,12570.920533877743,727.6284374653548,727.6284374653548,727.6284374653548,11843.292096412384,11843.292096412384,11843.292096412384,0.0,0.0,0.0,14349.0,
2023-11-01,1777.0612226724577,10601.22641509434,17828.77358490566,1756.214710053635,1799.1378585074528,12438.11337379444,12438.11337379444,12438.11337379444,448.0379405070179,448.0379405070179,448.0379405070179,11990.07543328742,11990.07543328742,11990.07543328742,0.0,0.0,0.0,14215.0,
2023-11-02,1776.3336470298523,10830.22641509434,18057.77358490566,1755.3272150329315,1798.4936573672646,12667.242687627042,12667.242687627042,12667.242687627042,584.4174102184611,584.4174102184611,584.4174102184611,12082.825277408581,12082.825277408581,12082.825277408581,0.0,0.0,0.0,14444.0,
2023-11-03,1775.606071387247,10659.22641509434,17886.77358490566,1754.5974760915612,1797.8133443181791,12497.432223919373,12497.432223919373,12497.432223919373,379.15042658893043,379.15042658893043,379.15042658893043,12118.281797330445,12118.281797330445,12118.281797330445,0.0,0.0,0.0,14273.0,
2023-11-06,1773.4233444594313,9907.22641509434,17134.77358490566,1752.2368369981248,1795.996412563273,11747.867361469109,11747.867361469109,11747.867361469109,-113.00584726551871,-113.00584726551871,-113.00584726551871,11860.873208734627,11860.873208734627,11860.873208734627,0.0,0.0,0.0,13521.0,
2023-11-07,1772.695768816826,10538.22641509434,17765.77358490566,1751.385851326433,1795.5189362262868,12379.300739029673,12379.300739029673,12379.300739029673,727.6284374644819,727.6284374644819,727.6284374644819,11651.67230156519,11651.67230156519,11651.67230156519,0.0,0.0,0.0,14152.0,
2023-11-08,1771.968193174221,9988.22641509434,17215.77358490566,1750.5481734633,1794.9064509476843,11830.089742658725,11830.089742658725,11830.089742658725,448.03794050623634,448.03794050623634,448.03794050623634,11382.05180215249,11382.05180215249,11382.05180215249,0.0,0.0,0.0,13602.0,
2023-11-09,1771.2406175316157,9796.22641509434,17023.77358490566,1749.6737315197943,1794.2723873806563,11638.59968948127,11638.59968948127,11638.59968948127,584.4174102177002,584.4174102177002,584.4174102177002,11054.182279263568,11054.182279263568,11054.182279263568,0.0,0.0,0.0,13410.0,
2023-11-10,1770.5130418890103,9207.22641509434,16434.77358490566,1748.8535523125238,1793.6081207544921,11050.278794903521,11050.278794903521,11050.278794903521,379.15042658843186,379.15042658843186,379.15042658843186,10671.128368315087,10671.128368315087,10671.128368315087,0.0,0.0,0.0,12821.0,
2023-11-13,1768.3303149611943,7275.226415094339,14502.77358490566,1746.1297212033576,1791.7946248445999,9120.637824650155,9120.637824650155,9120.637824650155,-113.00584726454703,-113.00584726454703,-113.00584726454703,9233.643671914702,9233.643671914702,9233.643671914702,0.0,0.0,0.0,10889.0,
2023-11-14,1767.602739318589,7557.226415094339,14784.77358490566,1745.137733877517,1791.1241106539708,9403.729872510854,9403.729872510854,9403.729872510854,727.6284374650713,727.6284374650713,727.6284374650713,8676.101435045784,8676.101435045784,8676.101435045784,0.0,0.0,0.0,11171.0,
2023-11-15,1766.8751636759841,6691.226415094339,13918.77358490566,1744.2832834202286,1790.3473689113534,8537.64739639386,8537.64739639386,8537.64739639386,448.0379405067359,448.0379405067359,448.0379405067359,8089.6094558871255,8089.6094558871255,8089.6094558871255,0.0,0.0,0.0,10305.0,
2023-11-16,1766.1475880333787,6217.226415094339,13444.77358490566,1743.4360820640684,1789.5028581721267,8065.311174625348,8065.311174625348,8065.311174625348,584.4174102176067,584.4174102176067,584.4174102176067,7480.893764407742,7480.893764407742,7480.893764407742,0.0,0.0,0.0,9831.0,
2023-11-17,1765.4200123907735,5387.226415094339,12614.77358490566,1742.5436297927843,1788.7540425707416,7236.041225910952,7236.041225910952,7236.041225910952,379.1504265871633,379.1504265871633,379.1504265871633,6856.890799323787,6856.890799323787,6856.890799323787,0.0,0.0,0.0,9001.0,
2023-11-20,1763.2372854629577,2999.2264150943397,10226.77358490566,1740.0620960869353,1786.770787814439,4849.903896257446,4849.903896257446,4849.903896257446,-113.00584726843964,-113.00584726843964,-113.00584726843964,4962.909743525885,4962.909743525885,4962.909743525885,0.0,0.0,0.0,6613.0,
2023-11-21,1762.5097098203523,3223.2264150943397,10450.77358490566,1739.2195300012763,1786.1194136861573,5074.358555783631,5074.358555783631,5074.358555783631,727.6284374649297,727.6284374649297,727.6284374649297,4346.730118318702,4346.730118318702,4346.730118318702,0.0,0.0,0.0,6837.0,
2023-11-22,1761.7821341777471,2344.2264150943397,9571.77358490566,1738.4010613872915,1785.517683919464,4196.579221262189,4196.579221262189,4196.579221262189,448.0379405068834,448.0379405068834,448.0379405068834,3748.5412807553053,3748.5412807553053,3748.5412807553053,0.0,0.0,0.0,5958.0,
2023-11-23,1761.0545585351422,1905.2264150943397,9132.77358490566,1737.610169950796,1784.9745780202084,3758.286982905666,3758.286982905666,3758.286982905666,584.4174102184561,584.4174102184561,584.4174102184561,3173.869572687209,3173.869572687209,3173.869572687209,0.0,0.0,0.0,5519.0,
2023-11-24,1760.3269828925368,1153.2264150943397,8380.77358490566,1736.8192785143008,1784.4627832959468,3006.776292582103,3006.776292582103,3006.776292582103,379.15042658743437,379.15042658743437,379.15042658743437,2627.6258659946684,2627.6258659946684,2627.6258659946684,0.0,0.0,0.0,4767.0,
2023-11-27,1758.144255964721,0.0,6456.773584905661,1734.3647833732452,1782.8082554622804,1084.8654493859433,1084.8654493859433,1084.8654493859433,-113.00584726746794,-113.00584726746794,-113.00584726746794,1197.8712966534113,1197.8712966534113,1197.8712966534113,0.0,0.0,0.0,2843.0,
2023-11-28,1757.4166803221158,0.0,6898.773584905661,1733.4547008899406,1782.2584158891539,1527.4804796698124,1527.4804796698124,1527.4804796698124,727.6284374655189,727.6284374655189,727.6284374655189,799.8520422042934,799.8520422042934,799.8520422042934,0.0,0.0,0.0,3285.0,
2023-11-29,1756.6891046795106,0.0,6261.773584905661,1732.5341382808886,1781.7034518862756,891.5785443789501,891.5785443789501,891.5785443789501,448.03794050703107,448.03794050703107,448.03794050703107,443.540603871919,443.540603871919,443.540603871919,0.0,0.0,0.0,2648.0,
2023-11-30,1755.9615290369054,0.0,6083.773584905661,1731.6271311441026,1781.1221270746985,713.5954274847962,713.5954274847962,713.5954274847962,584.4174102193053,584.4174102193053,584.4174102193053,129.17801726549084,129.17801726549084,129.17801726549084,0.0,0.0,0.0,2470.0,
2023-12-01,1755.2339533943002,0.0,5604.773584905661,1730.748869933259,1780.5140100633266,235.38167833575318,235.38167833575318,235.38167833575318,379.1504265898775,379.1504265898775,379.1504265898775,-143.76874825412432,-143.76874825412432,-143.76874825412432,0.0,0.0,0.0,1991.0,
2023-12-04,1753.0512264664844,0.0,4523.773584905661,1728.0431433361216,1778.7367547742008,-842.9657668102068,-842.9657668102068,-842.9657668102068,-113.00584726688494,-113.00584726688494,-113.00584726688494,-729.9599195433219,-729.9599195433219,-729.9599195433219,0.0,0.0,0.0,910.0,
2023-12-05,1752.323650823879,0.0,5237.773584905661,1727.207889271151,1778.0258264646027,-128.47284713472916,-128.47284713472916,-128.47284713472916,727.628437464646,727.628437464646,727.628437464646,-856.1012845993752,-856.1012845993752,-856.1012845993752,0.0,0.0,0.0,1624.0,
2023-12-06,1751.5960751812738,0.0,4860.773584905661,1726.3726352061803,1777.4379261402871,-504.93170470538877,-504.93170470538877,-504.93170470538877,448.0379405066015,448.0379405066015,448.0379405066015,-952.9696452119903,-952.9696452119903,-952.9696452119903,0.0,0.0,0.0,1247.0,
2023-12-07,1750.8684995386686,0.0,4924.773584905661,1725.5373811412098,1776.8649151355512,-439.8836821396187,-439.8836821396187,-439.8836821396187,584.4174102182693,584.4174102182693,584.4174102182693,-1024.301092357888,-1024.301092357888,-1024.301092357888,0.0,0.0,0.0,1311.0,
2023-12-08,1750.1409238960634,0.0,4668.773584905661,1724.6734032747813,1776.2575191194485,-694.8867457219839,-694.8867457219839,-694.8867457219839,379.15042658937887,379.15042658937887,379.15042658937887,-1074.0371723113626,-1074.0371723113626,-1074.0371723113626,0.0,0.0,0.0,1055.0,
2023-12-11,1747.9581969682476,0.0,4114.773584905661,1722.2071016577552,1774.423005765063,-1247.0013889869808,-1247.0013889869808,-1247.0013889869808,-113.00584726552452,-113.00584726552452,-113.00584726552452,-1133.9955417214562,-1133.9955417214562,-1133.9955417214562,0.0,0.0,0.0,501.0,
2023-12-12,1747.2306213256425,0.0,4951.773584905661,1721.42611445389,1773.8115013136012,-409.65211551837615,-409.65211551837615,-409.65211551837615,727.6284374650995,727.6284374650995,727.6284374650995,-1137.2805529834757,-1137.2805529834757,-1137.2805529834757,0.0,0.0,0.0,1338.0,
2023-12-13,1746.5030456830373,0.0,4669.773584905661,1720.5577440294594,1773.1999968621394,-690.1878891146116,-690.1878891146116,-690.1878891146116,448.03794050767806,448.03794050767806,448.03794050767806,-1138.2258296222897,-1138.2258296222897,-1138.2258296222897,0.0,0.0,0.0,1056.0,
2023-12-14,1745.7754700404319,0.0,4803.773584905661,1719.6873824786426,1772.705752513253,-555.5468696143205,-555.5468696143205,-555.5468696143205,584.4174102191186,584.4174102191186,584.4174102191186,-1139.964279833439,-1139.964279833439,-1139.964279833439,0.0,0.0,0.0,1190.0,
2023-12-15,1745.0478943978267,0.0,4592.773584905661,1718.8746519050849,1772.2332679580948,-766.0732928799176,-766.0732928799176,-766.0732928799176,379.1504265888802,379.1504265888802,379.1504265888802,-1145.2237194687978,-1145.2237194687978,-1145.2237194687978,0.0,0.0,0.0,979.0,
2023-12-18,1742.865167470011,0.0,4040.7735849056603,1716.3499870278522,1770.2657720039763,-1315.4545155315652,-1315.4545155315652,-1315.4545155315652,-113.00584726494141,-113.00584726494141,-113.00584726494141,-1202.4486682666236,-1202.4486682666236,-1202.4486682666236,0.0,0.0,0.0,427.0,
2023-12-19,1742.1375918274057,0.0,4843.773584905661,1715.4850369256721,1769.6256563687891,-512.0038119789696,-512.0038119789696,-512.0038119789696,727.6284374649578,727.6284374649578,727.6284374649578,-1239.6322494439273,-1239.6322494439273,-1239.6322494439273,0.0,0.0,0.0,1230.0,
2023-12-20,1741.4100161848005,0.0,4516.773584905661,1714.6370090833823,1769.01284554639,-838.7245054656915,-838.7245054656915,-838.7245054656915,448.03794050689663,448.03794050689663,448.03794050689663,-1286.7624459725882,-1286.7624459725882,-1286.7624459725882,0.0,0.0,0.0,903.0,
2023-12-21,1740.6824405421953,0.0,4594.773584905661,1713.7889812410926,1768.4000347239912,-759.2349947413455,-759.2349947413455,-759.2349947413455,584.4174102190252,584.4174102190252,584.4174102190252,-1343.6524049603709,-1343.6524049603709,-1343.6524049603709,0.0,0.0,0.0,981.0,
2023-12-22,1739.95486489959,0.0,4322.773584905661,1712.940953398803,1767.7872239015921,-1030.5273271292795,-1030.5273271292795,-1030.5273271292795,379.15042658838144,379.15042658838144,379.15042658838144,-1409.677753717661,-1409.677753717661,-1409.677753717661,0.0,0.0,0.0,709.0,
2023-12-25,1737.7721379717743,0.0,3613.7735849056603,1710.373449236117,1765.9140046778668,-1763.7998289928423,-1763.7998289928423,-1763.7998289928423,-113.00584726435841,-113.00584726435841,-113.00584726435841,-1650.7939817284837,-1650.7939817284837,-1650.7939817284837,0.0,0.0,0.0,0.0,
2023-12-26,1737.0445623291691,0.0,4338.773584905661,1709.4058677360842,1765.3468942981215,-1012.5376701738869,-1012.5376701738869,-1012.5376701738869,727.6284374648158,727.6284374648158,727.6284374648158,-1740.166107638703,-1740.166107638703,-1740.166107638703,0.0,0.0,0.0,725.0,
2023-12-27,1736.316986686564,0.0,3966.7735849056603,1708.5813784291577,1764.719133685435,-1382.8518084681846,-1382.8518084681846,-1382.8518084681846,448.0379405070443,448.0379405070443,448.0379405070443,-1830.8897489752287,-1830.8897489752287,-1830.8897489752287,0.0,0.0,0.0,353.0,
2023-12-28,1735.5894110439585,0.0,4012.7735849056603,1707.8580304795698,1764.0706346066254,-1336.5231691754109,-1336.5231691754109,-1336.5231691754109,584.4174102182642,584.4174102182642,584.4174102182642,-1920.940579393675,-1920.940579393675,-1920.940579393675,0.0,0.0,0.0,399.0,
