ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-09-06,1678.7205513944546,0.0,4981.55,1678.7154622129506,1678.7255374799952,303.1044277534364,303.1044277534364,303.1044277534364,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789760589,804.0646789760589,804.0646789760589,-500.9602512226224,-500.9602512226224,-500.9602512226224,0.0,0.0,0.0,1982.0,
2023-09-07,1678.3510666803136,0.0,4857.55,1678.3459567329876,1678.3560820382997,179.9460470675987,179.9460470675987,179.9460470675987,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112711,631.2170078112711,631.2170078112711,-451.2709607436723,-451.2709607436723,-451.2709607436723,0.0,0.0,0.0,1858.0,
2023-09-08,1677.9815819661728,0.0,4510.55,1677.9764442941669,1677.986619020615,-166.98322225809133,-166.98322225809133,-166.98322225809133,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479040076,224.7839479040076,224.7839479040076,-391.76717016209886,-391.76717016209886,-391.76717016209886,0.0,0.0,0.0,1511.0,
2023-09-11,1676.8731278237503,0.0,4394.55,1676.8679075894097,1676.8782507808012,-282.03426430781764,-282.03426430781764,-282.03426430781764,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939281692,-136.57364939281692,-136.57364939281692,-145.46061491500075,-145.46061491500075,-145.46061491500075,0.0,0.0,0.0,1395.0,
2023-09-12,1676.5036431096094,0.0,5378.55,1676.4983986623336,1676.5088034585701,702.3235020435419,702.3235020435419,702.3235020435419,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428216922,741.4757428216922,741.4757428216922,-39.15224077815026,-39.15224077815026,-39.15224077815026,0.0,0.0,0.0,2379.0,
2023-09-13,1676.1341583954686,0.0,5559.55,1676.1288553857023,1676.1393561363386,883.3898289142248,883.3898289142248,883.3898289142248,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789768524,804.0646789768524,804.0646789768524,79.32514993737256,79.32514993737256,79.32514993737256,0.0,0.0,0.0,2560.0,
2023-09-14,1675.7646736813278,0.0,5516.55,1675.7593314235592,1675.7698725440891,840.7785512644175,840.7785512644175,840.7785512644175,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115369,631.2170078115369,631.2170078115369,209.56154345288076,209.56154345288076,209.56154345288076,0.0,0.0,0.0,2517.0,
2023-09-15,1675.395188967187,0.0,5250.55,1675.3897739546364,1675.4004434682736,575.6458732467456,575.6458732467456,575.6458732467456,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790352002,224.78394790352002,224.78394790352002,350.86192534322566,350.86192534322566,350.86192534322566,0.0,0.0,0.0,2251.0,
2023-09-18,1674.2867348247644,0.0,5367.55,1674.281125058303,1674.29204401585,693.9232163218379,693.9232163218379,693.9232163218379,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493917541,-136.5736493917541,-136.5736493917541,830.4968657135921,830.4968657135921,830.4968657135921,0.0,0.0,0.0,2368.0,
2023-09-19,1673.9172501106236,420.4499999999998,6419.55,1673.9115777506336,1673.9225782792516,1745.9228087816164,1745.9228087816164,1745.9228087816164,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224896,741.4757428224896,741.4757428224896,1004.4470659591267,1004.4470659591267,1004.4470659591267,0.0,0.0,0.0,3420.0,
2023-09-20,1673.5477653964829,660.4499999999998,6659.55,1673.5420349972565,1673.5531283412743,1986.941944026219,1986.941944026219,1986.941944026219,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762725,804.0646789762725,804.0646789762725,1182.8772650499466,1182.8772650499466,1182.8772650499466,0.0,0.0,0.0,3660.0,
2023-09-21,1673.178280682342,669.4499999999998,6668.55,1673.1724865306583,1673.1836747336588,1995.4109483414127,1995.4109483414127,1995.4109483414127,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112977,631.2170078112977,631.2170078112977,1364.1939405301152,1364.1939405301152,1364.1939405301152,0.0,0.0,0.0,3669.0,
2023-09-22,1672.808795968201,444.4499999999998,6443.55,1672.8029376483848,1672.8142161920964,1771.6358180552002,1771.6358180552002,1771.6358180552002,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790677908,224.78394790677908,224.78394790677908,1546.8518701484213,1546.8518701484213,1546.8518701484213,0.0,0.0,0.0,3444.0,
2023-09-25,1671.7003418257787,625.4499999999998,6624.55,1671.6944268996683,1671.7058623679209,1952.9210579025903,1952.9210579025903,1952.9210579025903,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939132466,-136.57364939132466,-136.57364939132466,2089.4947072939153,2089.4947072939153,2089.4947072939153,0.0,0.0,0.0,3625.0,
2023-09-26,1671.3308571116377,1678.4499999999998,7677.55,1671.3249270592612,1671.3364039790106,3006.7321188924875,3006.7321188924875,3006.7321188924875,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428218213,741.4757428218213,741.4757428218213,2265.2563760706666,2265.2563760706666,2265.2563760706666,0.0,0.0,0.0,4678.0,
2023-09-27,1670.9613723974967,1913.4499999999998,7912.55,1670.9554223735704,1670.9669373425238,3241.5991560206394,3241.5991560206394,3241.5991560206394,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766521,804.0646789766521,804.0646789766521,2437.534477043988,2437.534477043988,2437.534477043988,0.0,0.0,0.0,4913.0,
2023-09-28,1670.591887683356,1908.4499999999998,7907.55,1670.5859118034502,1670.597501906274,3237.531489731845,3237.531489731845,3237.531489731845,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110586,631.2170078110586,631.2170078110586,2606.3144819207864,2606.3144819207864,2606.3144819207864,0.0,0.0,0.0,4908.0,
2023-09-29,1670.2224029692152,1667.4499999999998,7666.55,1670.216377333887,1670.2280619097642,2996.768046824301,2996.768046824301,2996.768046824301,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479060685,224.7839479060685,224.7839479060685,2771.9840989182326,2771.9840989182326,2771.9840989182326,0.0,0.0,0.0,4667.0,
2023-10-02,1669.1139488267925,1793.4499999999998,7792.55,1669.1077134216162,1669.1197022488727,3123.8774125672926,3123.8774125672926,3123.8774125672926,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938962837,-136.57364938962837,-136.57364938962837,3260.451061956921,3260.451061956921,3260.451061956921,0.0,0.0,0.0,4793.0,
2023-10-03,1668.7444641126517,2836.45,8835.55,1668.7381091762359,1668.750242040292,4167.299680607442,4167.299680607442,4167.299680607442,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226183,741.4757428226183,741.4757428226183,3425.8239377848226,3425.8239377848226,3425.8239377848226,0.0,0.0,0.0,5836.0,
2023-10-04,1668.374979398511,3069.45,9068.55,1668.3685383682816,1668.3807675129447,4400.154073379179,4400.154073379179,4400.154073379179,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789767588,804.0646789767588,804.0646789767588,3596.0893944024206,3596.0893944024206,3596.0893944024206,0.0,0.0,0.0,6069.0,
2023-10-05,1668.0054946843702,3073.45,9072.55,1667.9990422473604,1668.0113419330862,4405.090855869603,4405.090855869603,4405.090855869603,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078108194,631.2170078108194,631.2170078108194,3773.8738480587826,3773.8738480587826,3773.8738480587826,0.0,0.0,0.0,6073.0,
2023-10-06,1667.6360099702292,2854.45,8853.55,1667.629554764944,1667.6419012008616,4186.804150732572,4186.804150732572,4186.804150732572,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790535793,224.78394790535793,224.78394790535793,3962.0202028272147,3962.0202028272147,3962.0202028272147,0.0,0.0,0.0,5854.0,
2023-10-09,1666.5275558278067,3149.45,9148.55,1666.5209843273785,1666.5335462737885,4482.035889188744,4482.035889188744,4482.035889188744,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939425835,-136.57364939425835,-136.57364939425835,4618.609538583002,4618.609538583002,4618.609538583002,0.0,0.0,0.0,6149.0,
2023-10-10,1666.158071113666,4286.45,10285.55,1666.151444893054,1666.1640929314322,5619.532805781494,5619.532805781494,5619.532805781494,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226827,741.4757428226827,741.4757428226827,4878.057062958811,4878.057062958811,4878.057062958811,0.0,0.0,0.0,7286.0,
2023-10-11,1665.788586399525,4632.45,10631.55,1665.7819240748183,1665.794642755026,5966.387203970386,5966.387203970386,5966.387203970386,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789768657,804.0646789768657,804.0646789768657,5162.32252499352,5162.32252499352,5162.32252499352,0.0,0.0,0.0,7632.0,
2023-10-12,1665.419101685384,0.0,2999.55,1665.4124032565826,1665.4251934019785,-86.37309253451369,-86.37309253451369,-86.37309253451369,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,631.2170078110853,631.2170078110853,631.2170078110853,5473.663684826659,5473.663684826659,5473.663684826659,0.0,0.0,0.0,0.0,
2023-10-13,1665.0496169712433,6296.45,12295.55,1665.0428824383469,1665.055744048931,7630.781546621165,7630.781546621165,7630.781546621165,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,224.78394790883993,224.78394790883993,224.78394790883993,5813.894136285031,5813.894136285031,5813.894136285031,0.0,0.0,0.0,9296.0,
2023-10-16,1663.9411628288208,5545.45,11544.55,1663.9343460969556,1663.947380171315,6880.941808871964,6880.941808871964,6880.941808871964,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939319552,-136.57364939319552,-136.57364939319552,7017.515458265159,7017.515458265159,7017.515458265159,0.0,0.0,0.0,8545.0,
2023-10-17,1663.5716781146798,6885.45,12884.55,1663.5648242672642,1663.5779187860594,8220.993907067177,8220.993907067177,8220.993907067177,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227472,741.4757428227472,741.4757428227472,7479.51816424443,7479.51816424443,7479.51816424443,0.0,0.0,0.0,9885.0,
2023-10-18,1663.202193400539,7437.45,13436.55,1663.1953024375725,1663.208470985645,8773.999148262074,8773.999148262074,8773.999148262074,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762857,804.0646789762857,804.0646789762857,7969.934469285789,7969.934469285789,7969.934469285789,0.0,0.0,0.0,10437.0,
2023-10-19,1662.8327086863983,7780.45,13779.55,1662.8257832782774,1662.8390231852302,9117.576802680253,9117.576802680253,9117.576802680253,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110252,631.2170078110252,631.2170078110252,8486.359794869228,8486.359794869228,8486.359794869228,0.0,0.0,0.0,10780.0,
2023-10-20,1662.4632239722575,7913.45,13912.55,1662.45627686865,1662.4695753848155,9250.345920048328,9250.345920048328,9250.345920048328,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790790654,224.78394790790654,224.78394790790654,9025.561972140422,9025.561972140422,9025.561972140422,0.0,0.0,0.0,10913.0,
2023-10-23,1661.3547698298348,9260.45,15259.55,1661.3477252520074,1661.3612162578395,10598.934061779122,10598.934061779122,10598.934061779122,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939213264,-136.57364939213264,-136.57364939213264,10735.507711171256,10735.507711171256,10735.507711171256,0.0,0.0,0.0,12260.0,
2023-10-24,1660.985285115694,10720.45,16719.55,1660.9782022418449,1660.9917579694277,12059.296359828444,12059.296359828444,12059.296359828444,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428215382,741.4757428215382,741.4757428215382,11317.820617006906,11317.820617006906,11317.820617006906,0.0,0.0,0.0,13720.0,
2023-10-25,1660.6158004015533,11360.45,17359.55,1660.6086764883307,1660.6222996810156,12699.555483239392,12699.555483239392,12699.555483239392,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789757055,804.0646789757055,804.0646789757055,11895.490804263687,11895.490804263687,11895.490804263687,0.0,0.0,0.0,14360.0,
2023-10-26,1660.2463156874123,11753.45,17752.55,1660.2391442495323,1660.2528494721969,13092.502744864249,13092.502744864249,13092.502744864249,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112911,631.2170078112911,631.2170078112911,12461.285737052962,12461.285737052962,12461.285737052962,0.0,0.0,0.0,14753.0,
2023-10-27,1659.8768309732714,11892.45,17891.55,1659.8696120107336,1659.8834092676736,13232.423175307607,13232.423175307607,13232.423175307607,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790719614,224.78394790719614,224.78394790719614,13007.639227400414,13007.639227400414,13007.639227400414,0.0,0.0,0.0,14892.0,
2023-10-30,1658.768376830849,12974.45,18973.55,1658.7610439226862,1658.7750730677706,14315.707905774336,14315.707905774336,14315.707905774336,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493910698,-136.5736493910698,-136.5736493910698,14452.281555165404,14452.281555165404,14452.281555165404,0.0,0.0,0.0,15974.0,
2023-10-31,1658.398892116708,14243.45,20242.55,1658.3915302063513,1658.4056241382489,15584.909929797135,15584.909929797135,15584.909929797135,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223353,741.4757428223353,741.4757428223353,14843.4341869748,14843.4341869748,14843.4341869748,0.0,0.0,0.0,17243.0,
2023-11-01,1658.0294074025671,14639.45,20638.55,1658.022020011988,1658.0361738845263,15981.361322055194,15981.361322055194,15981.361322055194,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764993,804.0646789764993,804.0646789764993,15177.296643078696,15177.296643078696,15177.296643078696,0.0,0.0,0.0,17639.0,
2023-11-02,1657.6599226884264,0.0,2999.55,1657.6525110857606,1657.6667539620134,9887.315203148592,9887.315203148592,9887.315203148592,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,631.2170078110518,631.2170078110518,631.2170078110518,15447.3519805098,15447.3519805098,15447.3519805098,0.0,0.0,0.0,0.0,
2023-11-03,1657.2904379742856,16122.45,22121.55,1657.282979795956,1657.2973221373295,17464.66461448382,17464.66461448382,17464.66461448382,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,224.78394790648554,224.78394790648554,224.78394790648554,15647.777204150041,15647.777204150041,15647.777204150041,0.0,0.0,0.0,19122.0,
2023-11-06,1656.181983831863,14306.45,20305.55,1656.1743614721129,1656.1889657362537,15649.51894057992,15649.51894057992,15649.51894057992,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493906404,-136.5736493906404,-136.5736493906404,15786.09258997056,15786.09258997056,15786.09258997056,0.0,0.0,0.0,17306.0,
2023-11-07,1655.8124991177222,15065.45,21064.55,1655.8048509535718,1655.81951016326,16409.37722207159,16409.37722207159,16409.37722207159,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428216669,741.4757428216669,741.4757428216669,15667.901479249924,15667.901479249924,15667.901479249924,0.0,0.0,0.0,18065.0,
2023-11-08,1655.4430144035814,14925.45,20924.55,1655.4352790361422,1655.4500615716295,16269.45853504494,16269.45853504494,16269.45853504494,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789759194,804.0646789759194,804.0646789759194,15465.393856069022,15465.393856069022,15465.393856069022,0.0,0.0,0.0,17925.0,
2023-11-09,1655.0735296894406,14465.45,20464.55,1655.065766392327,1655.0806331104895,15810.28333369058,15810.28333369058,15810.28333369058,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078114968,631.2170078114968,631.2170078114968,15179.066325879086,15179.066325879086,15179.066325879086,0.0,0.0,0.0,17465.0,
2023-11-10,1654.7040449752997,13690.45,19689.55,1654.6962302370068,1654.7111861839503,15035.424342793343,15035.424342793343,15035.424342793343,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790577516,224.78394790577516,224.78394790577516,14810.640394887569,14810.640394887569,14810.640394887569,0.0,0.0,0.0,16690.0,
2023-11-13,1653.5955908328772,11765.45,17764.55,1653.5875932256956,1653.602849183003,13111.322112392647,13111.322112392647,13111.322112392647,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938957758,-136.57364938957758,-136.57364938957758,13247.895761782223,13247.895761782223,13247.895761782223,0.0,0.0,0.0,14765.0,
2023-11-14,1653.2261061187362,11986.45,17985.55,1653.2180355323264,1653.2334374687246,13333.263239460031,13333.263239460031,13333.263239460031,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224641,741.4757428224641,741.4757428224641,12591.787496637564,12591.787496637564,12591.787496637564,0.0,0.0,0.0,14986.0,
2023-11-15,1652.8566214045952,0.0,2999.55,1652.848484666992,1652.8640178116898,6492.037176442228,6492.037176442228,6492.037176442228,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,804.064678976299,804.064678976299,804.064678976299,11879.226282638185,11879.226282638185,11879.226282638185,0.0,0.0,0.0,0.0,
2023-11-16,1652.4871366904545,11994.45,17993.55,1652.4789359476586,1652.49456571363,13341.479768816269,13341.479768816269,13341.479768816269,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,631.2170078112576,631.2170078112576,631.2170078112576,11118.159298577717,11118.159298577717,11118.159298577717,0.0,0.0,0.0,14994.0,
2023-11-17,1652.1176519763137,9194.45,15193.55,1652.1093934381238,1652.1251113937126,10541.967577295969,10541.967577295969,10541.967577295969,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479048417,224.7839479048417,224.7839479048417,10317.183629391126,10317.183629391126,10317.183629391126,0.0,0.0,0.0,12194.0,
2023-11-20,1651.009197833891,0.0,2999.55,1651.000818054994,1651.016907132799,1439.381373893402,1439.381373893402,1439.381373893402,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-136.57364939357404,-136.57364939357404,-136.57364939357404,7767.208808459234,7767.208808459234,7767.208808459234,0.0,0.0,0.0,0.0,
2023-11-21,1650.6397131197502,7884.45,13883.55,1650.631298404708,1650.6474738044617,9233.550433529443,9233.550433529443,9233.550433529443,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,741.4757428225288,741.4757428225288,741.4757428225288,6899.97122827962,6899.97122827962,6899.97122827962,0.0,0.0,0.0,10884.0,
2023-11-22,1650.2702284056095,5494.45,11493.55,1650.2617787544223,1650.2780404761243,6843.943396922827,6843.943396922827,6843.943396922827,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764057,804.0646789764057,804.0646789764057,6039.878717946422,6039.878717946422,6039.878717946422,0.0,0.0,0.0,8494.0,
2023-11-23,1649.9007436914687,4477.45,10476.55,1649.8922591041364,1649.9085997389118,5827.183911484164,5827.183911484164,5827.183911484164,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115233,631.2170078115233,631.2170078115233,5195.96690367264,5195.96690367264,5195.96690367264,0.0,0.0,0.0,7477.0,
2023-11-24,1649.5312589773278,3251.45,9250.55,1649.522738323663,1649.5391508273563,4601.547855101175,4601.547855101175,4601.547855101175,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790435402,224.78394790435402,224.78394790435402,4376.763907196821,4376.763907196821,4376.763907196821,0.0,0.0,0.0,6251.0,
2023-11-27,1648.4228048349053,654.4499999999998,6653.55,1648.414139225258,1648.4308087962575,2005.568421110689,2005.568421110689,2005.568421110689,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939251121,-136.57364939251121,-136.57364939251121,2142.1420705032006,2142.1420705032006,2142.1420705032006,0.0,0.0,0.0,3654.0,
2023-11-28,1648.0533201207645,882.4499999999998,6881.55,1648.0445434845294,1648.0613697416359,2233.6477668001016,2233.6477668001016,2233.6477668001016,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428233256,741.4757428233256,741.4757428233256,1492.1720239767767,1492.1720239767767,1492.1720239767767,0.0,0.0,0.0,3882.0,
2023-11-29,1647.6838354066235,349.4499999999998,6348.55,1647.6750015375978,1647.6919096421127,1701.5200857053387,1701.5200857053387,1701.5200857053387,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789765128,804.0646789765128,804.0646789765128,897.4554067288262,897.4554067288262,897.4554067288262,0.0,0.0,0.0,3349.0,
2023-11-30,1647.3143506924825,0.0,5639.55,1647.3054196417709,1647.3224679266234,992.2699423143403,992.2699423143403,992.2699423143403,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811789,631.217007811789,631.217007811789,361.05293450255124,361.05293450255124,361.05293450255124,0.0,0.0,0.0,2640.0,
2023-12-01,1646.9448659783418,0.0,4756.55,1646.9358563872001,1646.9530466757424,109.68734891963568,109.68734891963568,109.68734891963568,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790761314,224.78394790761314,224.78394790761314,-115.09659898797737,-115.09659898797737,-115.09659898797737,0.0,0.0,0.0,1757.0,
2023-12-04,1645.8364118359193,0.0,3329.55,1645.827276891999,1645.844768009113,-1315.8324619941818,-1315.8324619941818,-1315.8324619941818,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939208188,-136.57364939208188,-136.57364939208188,-1179.2588126020996,-1179.2588126020996,-1179.2588126020996,0.0,0.0,0.0,330.0,
2023-12-05,1645.4669271217783,0.0,3969.55,1645.4577685126046,1645.475333473709,-675.4077274857324,-675.4077274857324,-675.4077274857324,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226575,741.4757428226575,741.4757428226575,-1416.8834703083899,-1416.8834703083899,-1416.8834703083899,0.0,0.0,0.0,970.0,
2023-12-06,1645.0974424076376,0.0,3848.55,1645.0882652745304,1645.1058989383048,-796.4488969360457,-796.4488969360457,-796.4488969360457,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762055,804.0646789762055,804.0646789762055,-1600.513575912251,-1600.513575912251,-1600.513575912251,0.0,0.0,0.0,849.0,
